concept,type,abstract
WrittenLoanCommitmentFairValueOptionMember,domainItemType,true
FairValueOptionAggregateDifferencesLongTermDebtInstruments,monetaryItemType,false
FairValueOptionAggregateDifferencesLoansAndLongTermReceivables,monetaryItemType,false
FairValueOptionLoansHeldAsAssets90DaysOrMorePastDue,monetaryItemType,false
FairValueOptionLoansHeldAsAssetsAggregateAmountInNonaccrualStatus,monetaryItemType,false
FairValueOptionLoansHeldAsAssetsAggregateDifference,monetaryItemType,false
FairValueOptionLoansHeldAsAssetsAbstract,stringItemType,true
UnamortizedLoanCommitmentAndOriginationFeesAndUnamortizedDiscountsOrPremiums,monetaryItemType,false
LongTermDebtByComponentsAlternativeAbstract,stringItemType,true
LongTermDebtByMaturityAbstract,stringItemType,true
LongTermDebtMaturingInYearsTwoAndThreeAbstract,stringItemType,true
LongTermDebtMaturingInYearsFourAndFiveAbstract,stringItemType,true
WeightedAverageInterestRateOfTimeDeposits100000OrMoreDisclosuresAbstract,stringItemType,true
InterestExpenseOnDepositLiabilitiesDisclosuresAbstract,stringItemType,true
InterestExpenseDepositsByDomesticAndForeignComponentAbstract,stringItemType,true
InterestExpenseOnDepositLiabilitiesDescriptionAbstract,stringItemType,true
FederalHomeLoanBankAdvancesMaturitiesSummaryByInterestRateTypeUnderOneYearAbstract,stringItemType,true
FederalHomeLoanBankAdvancesMaturitiesSummaryAverageInterestRateOfAmountsDueAbstract,stringItemType,true
FederalHomeLoanBankAdvancesMaturitiesSummaryByInterestRateTypeByRateTypeAbstract,stringItemType,true
FederalHomeLoanBankAdvancesMaturitiesSummaryByInterestRateTypeFixedRateAbstract,stringItemType,true
FederalHomeLoanBankAdvancesMaturitiesSummaryByInterestRateTypeFloatingRateAbstract,stringItemType,true
LongTermDebtMember,domainItemType,true
ShortTermDebtMember,domainItemType,true
PaymentsToAcquireAvailableForSaleSecuritiesDebt,monetaryItemType,false
ProceedsFromSaleOfAvailableForSaleSecuritiesDebt,monetaryItemType,false
DebtIssuanceCostsIncurredDuringNoncashOrPartialNoncashTransaction,monetaryItemType,false
SecuredDebtRepurchaseAndReverseRepurchaseAgreementsAndDollarRollsAbstract,stringItemType,true
SecuredDebtRepurchaseAgreements,monetaryItemType,false
SecuredDebtDollarRolls,monetaryItemType,false
SecuredDebtOther,monetaryItemType,false
AllowanceForLoanAndLeaseLossesRealEstateMember,domainItemType,true
NetInterestIncomeLossAfterProvisionForLoanLossesAbstract,stringItemType,true
TroubledDebtRestructuringDebtorCurrentPeriodGainLossOnRestructuringNetOfTaxAbstract,stringItemType,true
InterestRateCashFlowHedgeDerivativeAtFairValueNetAbstract,stringItemType,true
InterestRateDerivativeInstrumentsNotDesignatedAsHedgingInstrumentsAtFairValueNetAbstract,stringItemType,true
InterestRateDerivativesAtFairValueNetAbstract,stringItemType,true
InterestRateFairValueHedgeDerivativeAtFairValueNetAbstract,stringItemType,true
GainLossOnSaleOfOtherLoansAndLeases,monetaryItemType,false
MortgageLoansOnRealEstateOtherDeductions,monetaryItemType,false
ProceedsFromSaleAndCollectionOfLoansReceivable,monetaryItemType,false
ProceedsFromCollectionOfLoansReceivable,monetaryItemType,false
ProceedsFromSaleAndCollectionOfLoansReceivableAbstract,stringItemType,true
ConvertibleDebtNoncurrent,monetaryItemType,false
ConvertibleDebt,monetaryItemType,false
OtherLongTermDebtNoncurrent,monetaryItemType,false
OtherLongTermDebt,monetaryItemType,false
PolicyLoansReceivablePolicy,textBlockItemType,false
AdvancesFromFederalHomeLoanBanksAbstract,stringItemType,true
SecuritiesLoaned,monetaryItemType,false
LongTermDebtAbstract,stringItemType,true
InterestExpensePolicyTextBlock,textBlockItemType,false
LoanCommitmentsPolicy,textBlockItemType,false
DebtPolicyTextBlock,textBlockItemType,false
SupplementalInformationForPropertyCasualtyInsuranceUnderwritersInterestRateAtWhichDiscountComputed,percentItemType,false
LoansAndLeasesReceivableLoansInProcess,monetaryItemType,false
FinancialInstrumentsOwnedCorporateDebtAtFairValue,monetaryItemType,false
PublicUtilitiesPropertyPlantAndEquipmentInterestRateOnIntermediaryDebtForElectricUtilityPlantConstruction,percentItemType,false
PublicUtilitiesPropertyPlantAndEquipmentAmountOfInterestIncurredOnIntermediaryDebtForElectricUtilityPlantConstruction,monetaryItemType,false
InterestCostsIncurred,monetaryItemType,false
InterestCostsCapitalized,monetaryItemType,false
DebtOfSubsidiaryNotAssumed,monetaryItemType,false
InterestExpenseDomesticDepositLiabilitiesWithdrawalPenalties,monetaryItemType,false
InterestExpenseDebtAbstract,stringItemType,true
ShortTermBankLoansAndNotesPayable,monetaryItemType,false
ShortTermNonBankLoansAndNotesPayable,monetaryItemType,false
HeldToMaturitySecuritiesDebtMaturitiesNetCarryingAmountAbstract,stringItemType,true
HeldToMaturitySecuritiesDebtMaturitiesWithinOneYearNetCarryingAmount,monetaryItemType,false
HeldToMaturitySecuritiesDebtMaturitiesAfterOneThroughFiveYearsNetCarryingAmount,monetaryItemType,false
HeldToMaturitySecuritiesDebtMaturitiesAfterFiveThroughTenYearsNetCarryingAmount,monetaryItemType,false
HeldToMaturitySecuritiesDebtMaturitiesAfterTenYearsNetCarryingAmount,monetaryItemType,false
HeldToMaturitySecuritiesDebtMaturitiesWithoutSingleMaturityDateNetCarryingAmount,monetaryItemType,false
AdjustmentsToAdditionalPaidInCapitalConvertibleDebtWithConversionFeature,monetaryItemType,false
RevenuesNetOfInterestExpenseAbstract,stringItemType,true
RevenuesNetOfInterestExpense,monetaryItemType,false
USGovernmentAgenciesDebtSecuritiesMember,domainItemType,true
USGovernmentSponsoredEnterprisesDebtSecuritiesMember,domainItemType,true
CarryingValueOfFederalFundsPurchasedSecuritiesSoldUnderAgreementsToRepurchaseAndDepositsReceivedForSecuritiesLoanedAbstract,stringItemType,true
LongTermDebtByComponentsCurrentAndNoncurrentAlternativeAbstract,stringItemType,true
IncreaseDecreaseInSecuritiesLoanedTransactions,monetaryItemType,false
ProceedsFromSaleOfMortgageLoansHeldForSale,monetaryItemType,false
ProceedsFromSaleOfOtherLoansHeldForSale,monetaryItemType,false
ProceedsFromSaleOfLoansHeldForSaleAbstract,stringItemType,true
ProceedsFromCollectionOfMortgageLoansHeldForSale,monetaryItemType,false
ProceedsFromCollectionOfLoansHeldForSale,monetaryItemType,false
ProceedsFromCollectionOfOtherLoansHeldForSale,monetaryItemType,false
ProceedsFromCollectionOfLoansHeldForSaleAbstract,stringItemType,true
ProceedsFromSecuritizationsOfLoansHeldForSale,monetaryItemType,false
ProceedsFromCollectionOfPolicyLoans,monetaryItemType,false
PaymentsToFundPolicyLoans,monetaryItemType,false
InterestExpenseAllocatedToDiscontinuedOperationsPolicy,textBlockItemType,false
LoansReceivableMember,domainItemType,true
InvestmentInFederalHomeLoanBankStockMember,domainItemType,true
BorrowingsMember,domainItemType,true
SubordinatedDebtObligationsMember,domainItemType,true
SecuritiesLoanedOrSoldUnderAgreementsToRepurchaseMember,domainItemType,true
FederalHomeLoanBankBorrowingsMember,domainItemType,true
IncreaseDecreaseInMortgageLoansHeldForSaleAbstract,stringItemType,true
IncreaseDecreaseInMortgageLoansHeldForSale,monetaryItemType,false
ProceedsFromRepaymentsOfShortTermDebtMaturingInThreeMonthsOrLess,monetaryItemType,false
ProceedsFromShortTermDebtMaturingInThreeMonthsOrLess,monetaryItemType,false
RepaymentsOfShortTermDebtMaturingInThreeMonthsOrLess,monetaryItemType,false
ProceedsFromRepaymentsOfShortTermDebtMaturingInThreeMonthsOrLessAlternativeAbstract,stringItemType,true
ProceedsFromRepaymentsOfShortTermDebtMaturingInMoreThanThreeMonthsAlternativeAbstract,stringItemType,true
ProceedsFromShortTermDebtMaturingInMoreThanThreeMonths,monetaryItemType,false
RepaymentsOfShortTermDebtMaturingInMoreThanThreeMonths,monetaryItemType,false
ProceedsFromRepaymentsOfShortTermDebtMaturingInMoreThanThreeMonths,monetaryItemType,false
EmployeeStockOwnershipPlanESOPDebtStructureAbstract,stringItemType,true
EmployeeStockOwnershipPlanESOPDebtStructureEmployerLoanDescription,stringItemType,false
EmployeeStockOwnershipPlanESOPDebtStructureDirectLoanDescription,stringItemType,false
EmployeeStockOwnershipPlanESOPDebtStructureDirectLoanAmount,monetaryItemType,false
EmployeeStockOwnershipPlanESOPDebtStructureIndirectLoanDescription,stringItemType,false
EmployeeStockOwnershipPlanESOPDebtStructureIndirectLoanAmount,monetaryItemType,false
EmployeeStockOwnershipPlanESOPDebtStructureEmployerLoanGuarantee,monetaryItemType,false
EmployeeStockOwnershipPlanESOPDebtStructureDirectLoanEmployerCashPaymentsUsedForDebtService,monetaryItemType,false
ShareBasedGoodsAndNonemployeeServicesTransactionValuationMethodRiskFreeInterestRate,percentItemType,false
LoansHeldForSaleFairValueDisclosure,monetaryItemType,false
LoansAcquiredAccountedForAsDebtSecuritiesDisclosureAbstract,stringItemType,true
LoansAcquiredAccountedForAsDebtSecuritiesHeldToMaturityCategoryAbstract,stringItemType,true
LoansAcquiredAccountedForAsDebtSecuritiesAvailableForSaleCategoryAbstract,stringItemType,true
LoansAcquiredAccountedForAsDebtSecuritiesGeneralItemsAbstract,stringItemType,true
ShortTermDebtTextBlock,textBlockItemType,false
LongTermDebtTextBlock,textBlockItemType,false
LongTermDebtOtherDisclosuresAbstract,stringItemType,true
UnamortizedDebtIssuanceExpense,monetaryItemType,false
InterestOnConvertibleDebtNetOfTax,monetaryItemType,false
InterestPaidDiscontinuedOperations,monetaryItemType,false
InterestExpenseJuniorSubordinatedDebentures,monetaryItemType,false
PaymentsForProceedsFromLoansReceivable,monetaryItemType,false
PaymentsForProceedsFromLoansReceivableAlternativeAbstract,stringItemType,true
TradingAssetsExcludingDebtAndEquitySecuritiesMember,domainItemType,true
ConstructionLoan,monetaryItemType,false
ConstructionLoanNoncurrent,monetaryItemType,false
LoansPayableFairValueDisclosure,monetaryItemType,false
ConvertibleDebtFairValueDisclosures,monetaryItemType,false
DebtConversionDescription,stringItemType,false
GainLossOnSalesOfLoansNetAbstract,stringItemType,true
ConstructionLoanPayableMember,domainItemType,true
TroubledDebtRestructuringDebtorSubsequentPeriodsContingentPaymentsDescription,stringItemType,false
AccountsNotesLoansAndFinancingReceivablesByIndustryOfCounterpartyTypeAxis,stringItemType,true
ScheduleOfAccountsNotesLoansAndFinancingReceivableTable,stringItemType,true
ScheduleOfAccountsNotesLoansAndFinancingReceivableTextBlock,textBlockItemType,false
AccountsNotesLoansAndFinancingReceivableGrossAllowanceAndNetAbstract,stringItemType,true
AccountsNotesLoansAndFinancingReceivablesByLegalEntityOfCounterpartyTypeAxis,stringItemType,true
AccountsNotesLoansAndFinancingReceivablesByBillingStatusTypeAxis,stringItemType,true
AccountsNotesLoansAndFinancingReceivableByReceivableTypeAxis,stringItemType,true
VariableIncomeInterestRateMember,domainItemType,true
SovereignDebtMember,domainItemType,true
ProceedsFromSaleAndCollectionOfLoansHeldforsaleAbstract,stringItemType,true
ProceedsFromSaleAndCollectionOfLoansHeldforsale,monetaryItemType,false
CollateralizedDebtObligationsMember,domainItemType,true
CollateralizedLoanObligationsMember,domainItemType,true
CollateralizedAutoLoansMember,domainItemType,true
SovereignDebtStateGovernmentUnspecifiedMember,domainItemType,true
SovereignDebtLocalGovernmentUnspecifiedMember,domainItemType,true
DebtDefaultShorttermDebtDescriptionOfViolationOrEventOfDefault,stringItemType,false
DebtDefaultShorttermDebtDescriptionOfNoticeOfDefault,stringItemType,false
DebtDefaultShorttermDebtAmount,monetaryItemType,false
DefaultLongtermDebtDescriptionOfViolationOrEventOfDefault,stringItemType,false
DebtDefaultLongtermDebtDescriptionOfNoticeOfDefault,stringItemType,false
DebtDefaultLongtermDebtAmount,monetaryItemType,false
DebtDefaultShorttermDebtAbstract,stringItemType,true
DebtDefaultLongtermDebtAbstract,stringItemType,true
LongTermConstructionLoanCurrent,monetaryItemType,false
LongtermConstructionLoanCurrentAndNoncurrent,monetaryItemType,false
LongtermNotesAndLoansCurrentAndNoncurrentAbstract,stringItemType,true
LongtermLoansPayableCurrentAndNoncurrentAbstract,stringItemType,true
DebtInstrumentUnamortizedDiscountPremiumNetAbstract,stringItemType,true
DebtInstrumentUnamortizedDiscountPremiumNet,monetaryItemType,false
LongtermLineOfCreditCurrentAndNoncurrentAbstract,stringItemType,true
SecuredLongtermDebtCurrentAndNoncurrentAbstract,stringItemType,true
UnsecuredLongtermDebtCurrentAndNoncurrentAbstract,stringItemType,true
LongtermConvertibleDebtCurrentAndNoncurrentAbstract,stringItemType,true
SubordinatedLongtermDebtCurrentAndNoncurrentAbstract,stringItemType,true
ConvertibleSubordinatedDebtCurrentAndNoncurrentAbstract,stringItemType,true
LongtermConstructionLoanCurrentAndNoncurrentAbstract,stringItemType,true
OtherLongtermDebtCurrentAndNoncurrentAbstract,stringItemType,true
LongtermLoansPayableToBankCurrentAndNoncurrentAbstract,stringItemType,true
OtherLongtermLoansPayableCurrentAndNoncurrentAbstract,stringItemType,true
LongtermLoansPayableByCurrentAndNoncurrentAbstract,stringItemType,true
LongtermDebtByTypeCategoryCurrentAndNoncurrentAbstract,stringItemType,true
LongtermNotesAndLoansByTypeCurrentAndNoncurrentAbstract,stringItemType,true
LongtermDebtCurrentAndNoncurrentAbstract,stringItemType,true
FederalHomeLoanBankAdvancesCurrent,monetaryItemType,false
LongtermFederalHomeLoanBankAdvancesNoncurrent,monetaryItemType,false
LongtermFederalHomeLoanBankAdvancesAbstract,stringItemType,true
CapitalizationLongtermDebtAndEquityAbstract,stringItemType,true
CapitalizationLongtermDebtAndEquity,monetaryItemType,false
LineOfCreditFacilityMaximumAmountOutstandingDuringPeriod,monetaryItemType,false
LineOfCreditFacilityMaximumMonthendOutstandingAmount,monetaryItemType,false
LineOfCreditFacilityAverageOutstandingAmount,monetaryItemType,false
ShorttermDebtMaximumAmountOutstandingDuringPeriod,monetaryItemType,false
ShorttermDebtMaximumMonthendOutstandingAmount,monetaryItemType,false
ShorttermDebtAverageOutstandingAmount,monetaryItemType,false
LongtermDebtTypeAxis,stringItemType,true
TransfersOfFinancialAssetsAccountedForAsSecuredBorrowingsAbstract,stringItemType,true
QualitativeInformationAboutRelationshipOfBetweenAssetsAndAssociatedLiabilitiesOfFinancialAssetsAccountedForAsSecuredBorrowings,stringItemType,false
ScheduleOfAssetsAndAssociatedLiabilitiesAccountedForAsSecuredBorrowingsTable,stringItemType,true
AssetsAndAssociatedLiabilitiesOfTransfersAccountedForAsSecuredBorrowingsLineItems,stringItemType,true
ScheduleOfQuantitativeInformationAboutFinancialAssetsAndAssociatedLiabilitiesAccountedForAsSecuredBorrowingsTextBlock,textBlockItemType,false
SeniorDebtObligationsMember,domainItemType,true
ScheduleOfCapitalizationLongtermDebtTable,stringItemType,true
ScheduleOfCapitalizationLongtermDebtLineItems,stringItemType,true
LongtermDebtTypeDomain,domainItemType,true
DebtInstrumentThirdPartyCreditEnhancement,stringItemType,false
DebtSecuritiesPayableMember,domainItemType,true
InterestCostsIncurredAbstract,stringItemType,true
DebtInstrumentInterestRateEffectivePercentageAbstract,stringItemType,true
DebtInstrumentInterestRateStatedPercentageAbstract,stringItemType,true
TransfersAccountedForAsSecuredBorrowingsAssetsCarryingAmount,monetaryItemType,false
TransfersAccountedForAsSecuredBorrowingsAssociatedLiabilitiesCarryingAmount,monetaryItemType,false
ProceedsFromPaymentsForDepositsAppliedToDebtRetirementsAbstract,stringItemType,true
ProceedsFromDepositsAppliedToDebtRetirements,monetaryItemType,false
PaymentsForDepositsAppliedToDebtRetirements,monetaryItemType,false
ProceedsFromCollectionOfPaymentsToFundLongtermLoansToRelatedPartiesAbstract,stringItemType,true
ProceedsFromCollectionOfLongtermLoansToRelatedParties,monetaryItemType,false
PaymentsToFundLongtermLoansToRelatedParties,monetaryItemType,false
LongtermDebtPercentageBearingFixedInterestAmount,monetaryItemType,false
LongtermDebtPercentageBearingVariableInterestAmount,monetaryItemType,false
DividendsAndInterestPaid,monetaryItemType,false
InterestExpenseDebtExcludingAmortization,monetaryItemType,false
InterestCostsIncurredCapitalizedAbstract,stringItemType,true
InterestCostsIncurredCapitalized,monetaryItemType,false
ExplanationOfInterestRevenueReportedNetOfInterestExpense,stringItemType,false
DebtInstrumentDescriptionOfVariableRateBasis,stringItemType,false
LoansReceivableDescriptionOfVariableRateBasis,stringItemType,false
LoansReceivableBasisSpreadOnVariableRate,percentItemType,false
FederalHomeLoanBankAdvances,monetaryItemType,false
InterestIncomeFederalHomeLoanBankAdvances,monetaryItemType,false
ProceedsFromFederalHomeLoanBankAdvances,monetaryItemType,false
PaymentsForFederalHomeLoanBankAdvances,monetaryItemType,false
LoansFromOtherFederalHomeLoanBanks,monetaryItemType,false
LoansToOtherFederalHomeLoanBanks,monetaryItemType,false
DepositsWithOtherFederalHomeLoanBanks,monetaryItemType,false
PaymentsForCongressionallyMandatedFederalHomeLoanBankAssessments,monetaryItemType,false
PaymentsForBondsTransferredToOtherOtherFederalHomeLoanBanks,monetaryItemType,false
ProceedsFromBondsTransferredFromOtherOtherFederalHomeLoanBanks,monetaryItemType,false
IncreaseDecreaseInLoansFromOtherFederalHomeLoanBanks,monetaryItemType,false
IncreaseDecreaseInDepositsFromOtherFederalHomeLoanBanks,monetaryItemType,false
IncreaseDecreaseInLoansToFederalHomeLoanBanks,monetaryItemType,false
IncreaseDecreaseInDepositsWithOtherFederalHomeLoanBanks,monetaryItemType,false
FederalHomeLoanBankAssessments,monetaryItemType,false
CongressionallyMandatedFederalHomeLoanBankAssessments,monetaryItemType,false
OfficeOfFinanceAssessmentsCostAssessedOnFederalHomeLoanBank,monetaryItemType,false
RegulatorExpensesCostAssessedOnFederalHomeLoanBank,monetaryItemType,false
InterestExpenseLoansFromOtherFederalHomeLoanBanks,monetaryItemType,false
InterestExpenseDepositsFromOtherFederalHomeLoanBanks,monetaryItemType,false
InterestIncomeLoansToOtherFederalHomeLoanBanks,monetaryItemType,false
InterestIncomeDepositsWithOtherFederalHomeLoanBanks,monetaryItemType,false
FederalHomeLoanBankAssessmentsAbstract,stringItemType,true
LoansReceivableBasisSpreadOnVariableRateDuringPeriod,percentItemType,false
LoansReceivableWithVariableRatesOfInterestAbstract,stringItemType,true
LoansAndLeasesReceivableImpairedInterestIncomeRecognizedChangeInPresentValueAttributableToPassageOfTime,monetaryItemType,false
ScheduleOfFinancingReceivableTroubledDebtRestructuringsTable,stringItemType,true
LiabilitiesOtherThanLongtermDebtNoncurrent,monetaryItemType,false
ProceedsFromDebtNetOfIssuanceCosts,monetaryItemType,false
PaymentsForProceedsFromPolicyLoans,monetaryItemType,false
PaymentsOfDebtExtinguishmentCosts,monetaryItemType,false
DebtInstrumentSubjectiveAccelerationClause,stringItemType,false
ProceedsFromIssuanceOfUnsecuredTaxExemptDebt,monetaryItemType,false
FinancingReceivablesImpairedTroubledDebtRestructuringWriteDown,monetaryItemType,false
LiabilitiesOtherThanLongTermDebtNoncurrentAbstract,stringItemType,true
LineOfCreditFacilityCapacityAvailableForTradePurchases,monetaryItemType,false
LineOfCreditFacilityCapacityAvailableForSpecificPurposeOtherThanForTradePurchases,monetaryItemType,false
LoanLendingCommitmentArrangementFeesMember,domainItemType,true
FairValueInvestmentsEntitiesThatCalculateNetAssetValuePerSharePercentDebtSecurities,percentItemType,false
InterestExpenseRelatedParty,monetaryItemType,false
IncomeLossFromContinuingOperationsBeforeInterestExpenseInterestIncomeIncomeTaxesExtraordinaryItemsNoncontrollingInterestsNet,monetaryItemType,false
InvestmentsInDebtAndEquityInstrumentsCashAndCashEquivalentsUnrealizedAndRealizedGainsLossesTextBlock,textBlockItemType,false
InvestmentsDebtAndEquitySecuritiesAbstract,stringItemType,true
InformationByCategoryOfDebtSecurityAxis,stringItemType,true
RepaymentsOfLongtermLoansFromVendors,monetaryItemType,false
TroubledDebtRestructuringsOnFinancingReceivablesTableTextBlock,textBlockItemType,false
TradeAndLoanReceivablesNonmortgageLoansHeldForSalePolicyPolicyTextBlock,textBlockItemType,false
RepaymentsOfDebt,monetaryItemType,false
RepaymentsOfDebtAndCapitalLeaseObligations,monetaryItemType,false
ProceedsFromIssuanceOfDebt,monetaryItemType,false
ScheduleOfMaturitiesOfLongTermDebtTableTextBlock,textBlockItemType,false
FairValueOptionLoansHeldAsAssetsAggregateDifferenceAbstract,stringItemType,true
FairValueOptionLoansHeldAsAssets90DaysOrMorePastDueAggregateDifference,monetaryItemType,false
FairValueOptionLoansHeldAsAssetsAggregateAmountInNonaccrualStatusAggregatedDifference,monetaryItemType,false
DebtDisclosureAbstract,stringItemType,true
FederalFundsPurchasedAndSecuritiesLoanedOrSoldUnderAgreementsToRepurchaseFairValueDisclosureAbstract,stringItemType,true
FederalFundsPurchasedAndSecuritiesLoanedOrSoldUnderAgreementsToRepurchaseFairValueDisclosure,monetaryItemType,false
AvailableForSaleDebtSecuritiesAmortizedCostBasis,monetaryItemType,false
ScheduleOfInterestRateDerivativesTableTextBlock,textBlockItemType,false
LongTermDebtFairValue,monetaryItemType,false
ShorttermDebtFairValue,monetaryItemType,false
DebtAndCapitalLeasesDisclosuresTextBlock,textBlockItemType,false
LineOfCreditFacilityUnusedCapacityCommitmentFeePercentage,percentItemType,false
LineOfCreditFacilityCommitmentFeePercentage,percentItemType,false
ScheduleOfDebtTableTextBlock,textBlockItemType,false
LongtermDebtWeightedAverageInterestRate,percentItemType,false
DebtWeightedAverageInterestRate,percentItemType,false
LineOfCreditFacilityCollateralFeesAmount,monetaryItemType,false
PaymentsForProceedsFromPolicyLoansAlternativeAbstract,stringItemType,true
FederalHomeLoanBanksAbstract,stringItemType,true
DebtLongtermAndShorttermCombinedAmountAbstract,stringItemType,true
DebtLongtermAndShorttermCombinedAmount,monetaryItemType,false
GainLossOnNonRecourseDebt,monetaryItemType,false
ProceedsFromRepaymentsOfDebtAlternativeAbstract,stringItemType,true
ProceedsFromDebtMaturingInMoreThanThreeMonths,monetaryItemType,false
RepaymentsOfDebtMaturingInMoreThanThreeMonths,monetaryItemType,false
ProceedsFromRepaymentsOfDebtMaturingInMoreThanThreeMonths,monetaryItemType,false
ProceedsFromRepaymentsOfDebtMaturingInMoreThanThreeMonthsAbstract,stringItemType,true
DebtConversionConvertedInstrumentAmount1,monetaryItemType,false
DebtConversionConvertedInstrumentSharesIssued1,sharesItemType,false
DebtConversionConvertedInstrumentWarrantsOrOptionsIssued1,sharesItemType,false
DebtConversionOriginalDebtAmount1,monetaryItemType,false
NoncashOrPartNoncashAcquisitionDebtAssumed1,monetaryItemType,false
UnrealizedGainLossOnInterestRateCashFlowHedgesPretaxAccumulatedOtherComprehensiveIncomeLoss,monetaryItemType,false
AdjustmentsToAdditionalPaidInCapitalEquityComponentOfConvertibleDebtSubsequentAdjustments,monetaryItemType,false
InterestPaidAbstract,stringItemType,true
InterestPaidCapitalized,monetaryItemType,false
DebtorInPossessionFinancingDateArrangementsApprovedByBankruptcyCourt,dateItemType,false
FederalHomeLoanBankAdvancesGeneralDebtObligationsDisclosureConversionDate,dateItemType,false
LineOfCreditAssumed1,monetaryItemType,false
LoansAssumed1,monetaryItemType,false
TransferOfLoansHeldForSaleToPortfolioLoans1,monetaryItemType,false
TransferOfPortfolioLoansAndLeasesToHeldForSale1,monetaryItemType,false
MortgageLoanRelatedToPropertySales1,monetaryItemType,false
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRateMinimum,percentItemType,false
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRateMaximum,percentItemType,false
CertainLoansAcquiredInTransferAccretableYield,monetaryItemType,false
CertainLoansAcquiredInTransferNonaccretableDifference,monetaryItemType,false
HeldtomaturitySecuritiesDebtMaturitiesDate,dateItemType,false
ProceedsFromLoanOriginations1,monetaryItemType,false
ProceedsFromLoanAndLeaseOriginationsAndPrincipalCollections1,monetaryItemType,false
DebtInstrumentCollateralFee,monetaryItemType,false
FederalHomeLoanBankAdvancesGeneralDebtObligationsDisclosuresRepaymentAndPenalties,monetaryItemType,false
ExchangeableDebtMember,domainItemType,true
HealthCareOrganizationPatientServiceRevenueProvisionforBadDebts,monetaryItemType,false
HealthCareOrganizationPatientServiceRevenueLessProvisionForBadDebts,monetaryItemType,false
HealthCareOrganizationBadDebtsPolicyPolicyTextBlock,textBlockItemType,false
DebtInstrumentSinkingFundPayment,monetaryItemType,false
DebtInstrumentCumulativeSinkingFundPayments,monetaryItemType,false
NonRecourseDebt,monetaryItemType,false
HealthCareOrganizationPatientServiceRevenueLessProvisionForBadDebtsAbstract,stringItemType,true
CertainLoansAcquiredInTransferNotAccountedForAsDebtSecuritiesAllowanceForLoanLossesDecreases1,monetaryItemType,false
CertainLoansAcquiredInTransferNotAccountedForAsDebtSecuritiesProvisionForLoanLosses1,monetaryItemType,false
LoansAndLeasesReceivableNetReportedAmountCoveredAndNotCoveredAbstract,stringItemType,true
LoansAndLeasesReceivableNetReportedAmountCoveredAndNotCovered,monetaryItemType,false
LoansAndLeasesReceivableNetReportedAmountCoveredAbstract,stringItemType,true
LoansAndLeasesReceivableGrossCarryingAmountCovered,monetaryItemType,false
LoansAndLeasesReceivableAllowanceCovered,monetaryItemType,false
LoansAndLeasesReceivableNetReportedAmountCovered,monetaryItemType,false
FederalHomeLoanBankStockAndFederalReserveBankStockAbstract,stringItemType,true
FederalHomeLoanBankStockAndFederalReserveBankStock,monetaryItemType,false
GainLossOnRepurchaseOfDebtInstrument,monetaryItemType,false
ScheduleOfCarryingValuesAndEstimatedFairValuesOfDebtInstrumentsTableTextBlock,textBlockItemType,false
DebtInstrumentRepurchaseAmount,monetaryItemType,false
DomesticLineOfCreditMember,domainItemType,true
ForeignLineOfCreditMember,domainItemType,true
RevolvingCreditFacilityMember,domainItemType,true
CreditFacilityAxis,stringItemType,true
CreditFacilityDomain,domainItemType,true
DebtInstrumentRepurchasedFaceAmount,monetaryItemType,false
DebtorReorganizationItemsInterestIncomeOnAccumulatedCash1,monetaryItemType,false
DepositLiabilitiesReclassifiedAsLoansReceivable1,monetaryItemType,false
FederalHomeLoanBankAdvancesGeneralDebtObligationsDisclosuresCollateralPledged1,monetaryItemType,false
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,monetaryItemType,false
LongTermDebtRollingMaturityAbstract,stringItemType,true
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextRollingTwelveMonths,monetaryItemType,false
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearTwo,monetaryItemType,false
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearThree,monetaryItemType,false
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearTwoAndThree,monetaryItemType,false
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearTwoAndThreeAbstract,stringItemType,true
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearFour,monetaryItemType,false
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearFive,monetaryItemType,false
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearFourAndFive,monetaryItemType,false
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearFourAndFiveAbstract,stringItemType,true
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingAfterYearFive,monetaryItemType,false
AvailableForSaleSecuritiesDebtMaturitiesRemainderOfFiscalYearAmortizedCostBasis,monetaryItemType,false
AvailableForSaleSecuritiesDebtMaturitiesNextRollingTwelveMonthsAmortizedCostBasis,monetaryItemType,false
AvailableForSaleSecuritiesDebtMaturitiesRollingYearTwoThroughFiveAmortizedCostBasis,monetaryItemType,false
AvailableForSaleSecuritiesDebtMaturitiesRollingYearSixThroughTenAmortizedCostBasis,monetaryItemType,false
